2025-10-27 20:58:01,874 INFO    MainThread:9316 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-27 20:58:01,875 INFO    MainThread:9316 [wandb_setup.py:_flush():81] Configure stats pid to 9316
2025-10-27 20:58:01,875 INFO    MainThread:9316 [wandb_setup.py:_flush():81] Loading settings from C:\Users\benpr\.config\wandb\settings
2025-10-27 20:58:01,875 INFO    MainThread:9316 [wandb_setup.py:_flush():81] Loading settings from C:\Users\benpr\OneDrive\Documents\Software Development\Training\Learning\Athena 1 Recursive Preparing\v2\wandb\settings
2025-10-27 20:58:01,875 INFO    MainThread:9316 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-27 20:58:01,875 INFO    MainThread:9316 [wandb_init.py:setup_run_log_directory():705] Logging user logs to C:\Users\benpr\OneDrive\Documents\Software Development\Training\Learning\Athena 1 Recursive Preparing\v2\wandb\offline-run-20251027_205801-jtnqqfm7\logs\debug.log
2025-10-27 20:58:01,875 INFO    MainThread:9316 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to C:\Users\benpr\OneDrive\Documents\Software Development\Training\Learning\Athena 1 Recursive Preparing\v2\wandb\offline-run-20251027_205801-jtnqqfm7\logs\debug-internal.log
2025-10-27 20:58:01,876 INFO    MainThread:9316 [wandb_init.py:init():832] calling init triggers
2025-10-27 20:58:01,876 INFO    MainThread:9316 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'arch': {'name': 'recursive_reasoning.athena_trm@AthenaTRM', 'loss': {'name': 'losses@ACTLossHead', 'loss_type': 'stablemax_cross_entropy'}, 'hidden_size': 64, 'num_heads': 2, 'expansion': 2.0, 'H_cycles': 2, 'L_cycles': 2, 'puzzle_emb_ndim': 0, 'reasoning_seq_len': 32, 'reasoning_vocab_size': 32000, 'enable_reasoning_stream': True, 'post_refinement_steps': 4, 'halt_max_steps': 6, 'force_min_steps': 4, 'halt_exploration_prob': 0.08, 'forward_dtype': 'float32'}, 'data_paths': ['data_examples\\smoke_test\\processed_11'], 'data_paths_test': [], 'evaluators': [{'name': 'text@PerplexityEvaluator'}], 'global_batch_size': 4, 'epochs': 5, 'lr': 0.0005, 'lr_min_ratio': 0.1, 'lr_warmup_steps': 5, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip_norm': 1.0, 'puzzle_emb_lr': 0.0002, 'puzzle_emb_weight_decay': 0.1, 'project_name': 'Athena-v1', 'run_name': 'smoke_test', 'load_checkpoint': None, 'checkpoint_path': 'checkpoints\\Athena-v1\\smoke_test', 'seed': 0, 'checkpoint_every_eval': True, 'eval_interval': 5, 'min_eval_interval': 2, 'eval_save_outputs': ['logits', 'reasoning_logits'], 'ema': False, 'ema_rate': 0.9995, 'freeze_weights': False, '_wandb': {}}
2025-10-27 20:58:01,876 INFO    MainThread:9316 [wandb_init.py:init():880] starting backend
2025-10-27 20:58:04,307 INFO    MainThread:9316 [wandb_init.py:init():883] sending inform_init request
2025-10-27 20:58:05,961 INFO    MainThread:9316 [wandb_init.py:init():891] backend started and connected
2025-10-27 20:58:05,963 INFO    MainThread:9316 [wandb_init.py:init():961] updated telemetry
2025-10-27 20:58:05,966 INFO    MainThread:9316 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-27 20:58:06,343 INFO    MainThread:9316 [wandb_init.py:init():1036] starting run threads in backend
2025-10-27 20:58:12,252 INFO    MainThread:9316 [wandb_run.py:_console_start():2509] atexit reg
2025-10-27 20:58:12,252 INFO    MainThread:9316 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-27 20:58:12,252 INFO    MainThread:9316 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-27 20:58:12,252 INFO    MainThread:9316 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-27 20:58:12,281 INFO    MainThread:9316 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-27 20:58:12,387 INFO    MainThread:9316 [wandb_run.py:_config_callback():1392] config_cb None None {'_wandb': {'code_path': 'source-Athena-v1-scripts_smoke_test.py'}}
2025-10-27 20:58:25,216 INFO    MainThread:9316 [wandb_run.py:_finish():2275] finishing run Athena-v1/jtnqqfm7
2025-10-27 20:58:25,216 INFO    MainThread:9316 [wandb_run.py:_atexit_cleanup():2474] got exitcode: 0
2025-10-27 20:58:25,216 INFO    MainThread:9316 [wandb_run.py:_restore():2456] restore
2025-10-27 20:58:25,216 INFO    MainThread:9316 [wandb_run.py:_restore():2462] restore done
